NomeCliente;CEP;RuaComComplemento;Bairro;Cidade;Estado;ValorFatura;NumeroPaginas
"Cliente Ficticio 1572";"86020061";"R BELO HORIZONTE,  1399, ED SUNSET BOULEVARD, APT 902";"CENTRO";"LONDRINA";"PR";"22701";"14"
"Cliente Ficticio 1608";"17063250";"R FRANCISCO ALVES QUADRA, QD 12, - 45";"PARQUE UNIAO";"BAURU";"SP";"36079";"14"
"Cliente Ficticio 1644";"26580270";"R DAVID JOSE FURTADO,   215, FU 3";"VILA EMIL";"MESQUITA";"RJ";"18122";"14"
"Cliente Ficticio 1680";"88015410";"R FR EVARISTO,    64, APT 803";"CENTRO";"FLORIANOPOLIS";"SC";"40324";"14"
"Cliente Ficticio 1716";"03209000";"R BALTAR,   428, CASA 2";"VILA CALIFORNIA";"SAO PAULO";"SP";"19570";"14"
"Cliente Ficticio 1752";"03088000";"R ARNALDO CINTRA,   190, BL B, APT 33";"VILA MOREIRA";"SAO PAULO";"SP";"8543";"14"
"Cliente Ficticio 1788";"69055580";"R 40 ( CJ C BRANCO),    19";"PARQUE 10 DE NOVEMBRO";"MANAUS";"AM";"7766";"14"
"Cliente Ficticio 1824";"04716020";"R BENTO BARBOSA,    42";"CH STO ANTONIO (Z SUL)";"SAO PAULO";"SP";"26954";"14"
"Cliente Ficticio 1860";"72420290";"QUADRA 29,0,LOT 5 APT 1 FD";"SETOR OESTE (GAMA)";"BRASILIA";"DF";"1799";"14"
"Cliente Ficticio 1896";"08737330";"R ALFEU GUILHEMATTI,   303, CASA 2 MARINALVA";"VILA SAO SEBASTIAO";"MOGI DAS CRUZES";"SP";"7665";"14"
"Cliente Ficticio 1932";"11075661";"R EVARISTO DA VEIGA,   240";"CAMPO GRANDE";"SANTOS";"SP";"12038";"14"
"Cliente Ficticio 1968";"20710300";"R CABUCU,    76, APT 407";"LINS DE VASCONCELOS";"RIO DE JANEIRO";"RJ";"14372";"14"
"Cliente Ficticio 2004";"80240110";"R BENTO VIANA,   575, BL B, APT 18";"AGUA VERDE";"CURITIBA";"PR";"13322";"14"
"Cliente Ficticio 2040";"11070320";"R JOSE CLEMENTE PEREIRA,50,AP 24";"CAMPO GRANDE";"SANTOS";"SP";"18003";"14"
"Cliente Ficticio 2076";"90440020";"AV AMERICA,    94, APT 42";"FLORESTA";"PORTO ALEGRE";"RS";"19835";"14"
"Cliente Ficticio 2112";"29102035";"AV SATURNINO RANGEL MAURO,   333, / A";"PRAIA DE ITAPARICA";"VILA VELHA";"ES";"15758";"14"
"Cliente Ficticio 2148";"11015225";"R DRAUZIO DA CRUZ,511";"MACUCO";"SANTOS";"SP";"17657";"14"
"Cliente Ficticio 2184";"51020220";"R MARIA CAROLINA,   525, ED ATLANTICO PRINCE, APT 1301";"BOA VIAGEM";"RECIFE";"PE";"25219";"14"
"Cliente Ficticio 2220";"11533230";"R MEXICO,   173";"JARDIM CASQUEIRO";"CUBATAO";"SP";"21931";"14"
"Cliente Ficticio 2256";"17209560";"R ALEXANDRE MATTAR,   108";"JARDIM SANTA ROSA";"JAU";"SP";"9019";"14"
"Cliente Ficticio 2292";"20560005";"R TEODORO DA SILVA,   546, APT 202";"VILA ISABEL";"RIO DE JANEIRO";"RJ";"29705";"14"
"Cliente Ficticio 2328";"42700000";"R DOS VEREADORES,310,ED P D FORTE AP404";"JOCKEY CLUB";"LAURO DE FREITAS";"BA";"35049";"14"
"Cliente Ficticio 2364";"22080060";"R JOAQUIM NABUCO,   212, APT 303";"IPANEMA";"RIO DE JANEIRO";"RJ";"43752";"14"
"Cliente Ficticio 2400";"07022010";"R MOGI DAS CRUZES,    14";"GOPOUVA";"GUARULHOS";"SP";"21022";"14"
"Cliente Ficticio 2436";"16074320";"R JOAO ANTONIO VASCONCELOS,   326,   SN";"AMIZADE";"ARACATUBA";"SP";"2353";"14"
"Cliente Ficticio 2472";"81010080";"R CAP JOAO ZALESKI,  1764, CASA 5";"LINDOIA";"CURITIBA";"PR";"15982";"14"
"Cliente Ficticio 2508";"74320020";"AV A, QD 04, LT 04";"VILA LUCY";"GOIANIA";"GO";"19710";"14"
"Cliente Ficticio 2544";"06713630";"EST DA CAPUAVA,  2451, CASA 17";"JARDIM SAO VICENTE";"COTIA";"SP";"4361";"14"
"Cliente Ficticio 2580";"14405631";"R DOS ANGICOS,4613";"PARQUE DOS PINHAIS";"FRANCA";"SP";"23453";"14"
"Cliente Ficticio 2616";"09290260";"AV SOROCABA,   858, CASA 1";"PARQUE JOAO RAMALHO";"SANTO ANDRE";"SP";"9504";"14"
"Cliente Ficticio 2652";"11020003";"AV AFFONSO PENNA,   589, CASA CASA";"ESTUARIO";"SANTOS";"SP";"6979";"14"
"Cliente Ficticio 2688";"07194360";"R LARANJEIRAS,257";"JARDIM SCYNTILA";"GUARULHOS";"SP";"17748";"14"
"Cliente Ficticio 2724";"03278070";"R CAP VENCESLAU JAPIASSU ARAGAO,98,CASA4";"VILA EMA";"SAO PAULO";"SP";"18479";"14"
"Cliente Ficticio 2760";"21321232";"R LUIZ BELTRAO,   509, APT 301";"VILA VALQUEIRE";"RIO DE JANEIRO";"RJ";"19777";"14"
"Cliente Ficticio 2796";"05522000";"R HEITOR DOS PRAZERES,   275";"FERREIRA";"SAO PAULO";"SP";"17271";"14"
"Cliente Ficticio 2832";"21220380";"AV PST MIRANDA PINTO,   437";"IRAJA";"RIO DE JANEIRO";"RJ";"21183";"18"
"Cliente Ficticio 2868";"26564130";"TV LEANDRO ROSA,    20";"JACUTINGA";"MESQUITA";"RJ";"10489";"18"
"Cliente Ficticio 2904";"03476010";"AV INCONFIDENCIA MINEIRA,  2010, BL 1, APT 103";"VILA ANTONIETA";"SAO PAULO";"SP";"17108";"18"
"Cliente Ficticio 2940";"03309000";"R SERRA DO JAPI,   313, APT 73";"VILA GOMES CARDIM";"SAO PAULO";"SP";"4989";"18"
"Cliente Ficticio 2976";"81210020";"R WENCESLAU SARNACKI,   244";"MOSSUNGUE";"CURITIBA";"PR";"24515";"18"
"Cliente Ficticio 3012";"05134080";"R ITAPICURU-MIRIM,46";"JARDIM MANGALOT";"SAO PAULO";"SP";"30455";"18"
"Cliente Ficticio 3048";"08160000";"R ARICANGA,1111,CASA 02";"JARDIM SILVA TELES";"SAO PAULO";"SP";"22844";"18"
"Cliente Ficticio 3084";"11085590";"R GILBERTO FRANCO SILVA,   350";"CANELEIRA";"SANTOS";"SP";"47760";"18"
"Cliente Ficticio 3120";"26553320";"R RIO GRANDE DO SUL,   160, CASA 2";"CENTRO";"MESQUITA";"RJ";"22300";"18"
"Cliente Ficticio 3156";"20511330";"R GARIBALDI,   225, BL 1, APT 702";"TIJUCA";"RIO DE JANEIRO";"RJ";"46804";"18"
"Cliente Ficticio 3192";"13480251";"PC PRF ANTONIO DE QUEIROZ,    37";"JARDIM MERCEDES";"LIMEIRA";"SP";"5289";"18"
"Cliente Ficticio 3228";"09080320";"R VITORIA REGIA,   979";"CAMPESTRE";"SANTO ANDRE";"SP";"34115";"18"
"Cliente Ficticio 3264";"74674250";"R J 59, QD 137, LT 06";"SETOR JAO";"GOIANIA";"GO";"30004";"18"
"Cliente Ficticio 3300";"12426140";"R HITLER RIBEIRO,    54";"RESIDENCIAL ARCO-IRIS";"PINDAMONHANGABA";"SP";"14937";"18"
"Cliente Ficticio 3336";"18060670";"R VINTE E TRES DE MAIO,   233";"VILA BARAO";"SOROCABA";"SP";"11397";"18"
"Cliente Ficticio 3408";"82820160";"R LUIZ BARRETO MURAT,    10";"BAIRRO ALTO";"CURITIBA";"PR";"20039";"18"
"Cliente Ficticio 3444";"80620200";"AV AGUA VERDE,1575,BL B PT 1702";"AGUA VERDE";"CURITIBA";"PR";"27045";"18"
"Cliente Ficticio 3480";"18077120";"R ZORAIDA DE BARROS NARDI,   750";"JARDIM GUAIBA";"SOROCABA";"SP";"761";"18"
"Cliente Ficticio 3516";"21051170";"R JAQUIRANA,8,BLOCO 17 APTO 402";"DEL CASTILHO";"RIO DE JANEIRO";"RJ";"29070";"18"
"Cliente Ficticio 3552";"90035170";"R GONCALO DE CARVALHO,    87, APT 202";"FLORESTA";"PORTO ALEGRE";"RS";"12466";"18"
"Cliente Ficticio 3588";"09851180";"R JOSE DIAS DONADELLI,   455, BL A, APT 41";"ALVES DIAS";"SAO BERNARDO DO CAMPO";"SP";"14463";"18"
"Cliente Ficticio 3624";"13100040";"AV PRCA D'OESTE,  1072, BL BARLAVENTO, APT 101";"JARDIM PARAISO";"CAMPINAS";"SP";"34199";"18"
"Cliente Ficticio 3660";"11035190";"R GUAIBE,    44";"APARECIDA";"SANTOS";"SP";"8829";"18"
"Cliente Ficticio 3732";"69035366";"R ALBERTO RANGEL,    16, FD";"COMPENSA";"MANAUS";"AM";"37984";"18"
"Cliente Ficticio 3804";"12071831";"R ME CECILIA DO CORACAO DE MARIA,    35";"CJ H H PASSARELLI";"TAUBATE";"SP";"930";"18"
"Cliente Ficticio 3840";"60160250";"R PEREIRA VALENTE,   980, ED MONTE CARLO, APT 1001";"MEIRELES";"FORTALEZA";"CE";"20701";"18"
"Cliente Ficticio 3876";"12234320";"R CANTAGALO,265";"JARDIM COLONIAL";"SAO JOSE DOS CAMPOS";"SP";"10468";"18"
"Cliente Ficticio 3912";"11088330";"R PRF NELSON ESPINDOLA LOBATO,    21, QD 4";"RADIO CLUBE";"SANTOS";"SP";"27536";"18"
"Cliente Ficticio 3948";"23078110";"EST STA MARIA,1816,QD 10 CASA 20";"CPO GRANDE";"RIO DE JANEIRO";"RJ";"18050";"18"
"Cliente Ficticio 3984";"18610265";"R LOURENCO CARMELO,   404";"JARDIM PARAISO";"BOTUCATU";"SP";"17003";"18"
"Cliente Ficticio 4054";"08275590";"R GUSTAVO GELEY,    15, BL 1, APT 65";"FAZENDA ARICANDUVA";"SAO PAULO";"SP";"21815";"14"
"Cliente Ficticio 4055";"04788120";"R PORTO TORRES,121";"INTERLAGOS";"SAO PAULO";"SP";"49221";"14"
"Cliente Ficticio 4057";"02992050";"R SEBASTIAO LARANJEIRAS,21,A";"PARQUE PANAMERICANO";"SAO PAULO";"SP";"49844";"14"
"Cliente Ficticio 4058";"05057100";"AV RICARDO MEDINA FILHO,   286";"VILA IPOJUCA";"SAO PAULO";"SP";"12703";"14"
"Cliente Ficticio 4059";"09810710";"R VINA DEL MAR,   418";"ASSUNCAO";"SAO BERNARDO DO CAMPO";"SP";"18790";"14"
"Cliente Ficticio 4060";"11050120";"R VAHIA DE ABREU,    32, BL RES. BRASIL, APT 32";"BOQUEIRAO";"SANTOS";"SP";"29035";"14"
"Cliente Ficticio 4061";"90540031";"R CARLOS VON KOSERITZ,   175, APT 504.";"SAO JOAO";"PORTO ALEGRE";"RS";"29171";"14"
"Cliente Ficticio 4062";"71916750";"NORTE, RUA 24, LT 03, BL B, APT 504";"NORTE (AGUAS CLARAS)";"BRASILIA";"DF";"30260";"14"
"Cliente Ficticio 4063";"04575050";"R ALCIDES RICARDINI NEVES,    12, APT 1115";"CIDADE MONCOES";"SAO PAULO";"SP";"15150";"14"
"Cliente Ficticio 4064";"79010190";"R JOSE ANTONIO PEREIRA,  3135, CASA 03";"MONTE CASTELO";"CAMPO GRANDE";"MS";"2690";"14"
"Cliente Ficticio 4065";"30660340";"R PRFA ASPASIA AYER,    23";"DIAMANTE";"BELO HORIZONTE";"MG";"22175";"14"
"Cliente Ficticio 4066";"31550270";"R EDUARDO CERQUEIRA,    31";"SANTA AMELIA";"BELO HORIZONTE";"MG";"13322";"14"
"Cliente Ficticio 4067";"04803140";"R LINCOLN,     7";"JARDIM CRUZEIRO";"SAO PAULO";"SP";"34319";"14"
"Cliente Ficticio 4068";"69037076";"R MADISON (RES PONTA NEGRA II),    33, QD 21";"PONTA NEGRA";"MANAUS";"AM";"48971";"14"
"Cliente Ficticio 4069";"02759030";"R GEN ULHOA CINTRA,   119";"VILA BANCARIA MUNHOZ";"SAO PAULO";"SP";"21398";"14"
"Cliente Ficticio 4070";"08210520";"R PAULO LOPES LEAO,    77";"ITAQUERA";"SAO PAULO";"SP";"9414";"14"
"Cliente Ficticio 4071";"21040282";"R DA PROCLAMACAO,966";"BONSUCESSO";"RIO DE JANEIRO";"RJ";"41086";"14"
"Cliente Ficticio 4072";"11320400";"AL ARI BARROSO,    61, APT 815";"ILHA PORCHAT";"SAO VICENTE";"SP";"32406";"14"
"Cliente Ficticio 4073";"04148000";"R FRANCISCO DIAS,   119";"BOSQUE DA SAUDE";"SAO PAULO";"SP";"25590";"14"
"Cliente Ficticio 4084";"04841180";"R NELO BERTOLACINE,    34, CASA 2";"PARQUE PLANALTO";"SAO PAULO";"SP";"14251";"14"
"Cliente Ficticio 4085";"17050010";"R ALBUQUERQUE LINS, QD 4, - 44";"VILA FALCAO";"BAURU";"SP";"21622";"14"
"Cliente Ficticio 4087";"13604462";"R PAULO NILSON A. DE SOUZA,    44";"JARDIM ALTO DA COLINA";"ARARAS";"SP";"16684";"16"
"Cliente Ficticio 4109";"14802480";"R JOSE MARQUES PINHEIRO FILHO,   996";"VILA HARMONIA";"ARARAQUARA";"SP";"1941";"14"
"Cliente Ficticio 4110";"15091440";"R JOSE PINHO MONTEIRO,  1027";"JARDIM TARRAF";"SAO JOSE DO RIO PRETO";"SP";"25157";"14"
"Cliente Ficticio 4111";"38055590";"R AMERICO PALLIS,   115";"OLINDA";"UBERABA";"MG";"27597";"16"
"Cliente Ficticio 4112";"04136030";"R GUARAREMA,   254, APT 05";"BOSQUE DA SAUDE";"SAO PAULO";"SP";"28787";"16"
"Cliente Ficticio 4113";"23082310";"R ALCATIFA,   201, LT 3, CASA 1";"CAMPO GRANDE";"RIO DE JANEIRO";"RJ";"8926";"18"
"Cliente Ficticio 4115";"13212375";"AV JOAO GONCALVES DOS REIS,   885";"VILA NOVA MEDEIROS";"JUNDIAI";"SP";"15302";"20"
"Cliente Ficticio 4116";"64016740";"R PRF ALCEU BRANDAO,  2327";"MONTE CASTELO";"TERESINA";"PI";"10461";"20"
"Cliente Ficticio 4117";"30320290";"R ADAUTO LUCIO CARDOSO,   591";"BELVEDERE";"BELO HORIZONTE";"MG";"35724";"22"
"Cliente Ficticio 4118";"01508000";"R S JOAQUIM,   552, APT 13";"LIBERDADE";"SAO PAULO";"SP";"18135";"22"
"Cliente Ficticio 4213";"07273000";"AV JOSE MIGUEL ACKEL,  9999, CASA 38";"JARDIM GUILHERMINO";"GUARULHOS";"SP";"3590";"14"
"Cliente Ficticio 4214";"13486558";"R DA MARIA ANGELICA VERGUEIRO,    56";"PARQUE HIPOLYTO";"LIMEIRA";"SP";"7673";"14"
"Cliente Ficticio 4215";"13175230";"R JOSE CARLOS PRAGIDI,   232";"JARDIM LUIZ CIA";"SUMARE";"SP";"13927";"16"
"Cliente Ficticio 4216";"09780445";"R SANTE MARTIN,   164";"NOVA PETROPOLIS";"SAO BERNARDO DO CAMPO";"SP";"33483";"16"
"Cliente Ficticio 4217";"90850460";"AV FRANCISCO MASSENA VIEIRA,   152";"SANTA TEREZA";"PORTO ALEGRE";"RS";"2776";"18"
"Cliente Ficticio 4218";"89216400";"R COLON,   634";"GLORIA";"JOINVILLE";"SC";"47716";"18"
"Cliente Ficticio 4219";"11320030";"R VSC DO RIO BRANCO,   164, APT 44";"CENTRO";"SAO VICENTE";"SP";"30174";"20"
"Cliente Ficticio 4220";"07145080";"R SAPOLANDIA,    73";"PARQUE PRIMAVERA";"GUARULHOS";"SP";"18334";"20"
"Cliente Ficticio 4221";"20910080";"R EMANCIPACAO,    41";"SAO CRISTOVAO";"RIO DE JANEIRO";"RJ";"19188";"22"
"Cliente Ficticio 4223";"17015172";"R MANOEL BENTO DA CRUZ QUADRA,11,-29";"CENTRO";"BAURU";"SP";"15999";"24"
"Cliente Ficticio 4224";"05325180";"AV DR FRANCISCO DE PAULA VICENTE DE AZEVEDO,136,CASA";"PARQUE CONTINENTAL";"SAO PAULO";"SP";"22454";"24"
"Cliente Ficticio 4225";"89036080";"R MARIANA BRONNEMANN,   391, BL UN, APT 304";"VELHA";"BLUMENAU";"SC";"8599";"26"
"Cliente Ficticio 4226";"29176774";"R FIGUEIRAS,    95, CASA 2";"VISTA DA SERRA II";"SERRA";"ES";"22469";"26"
"Cliente Ficticio 4227";"82640610";"R PEDRO SPISLA FILHO,    91";"SANTA CANDIDA";"CURITIBA";"PR";"14029";"28"
"Cliente Ficticio 4228";"11045100";"R DR OSWALDO CRUZ,   382, BL B, APT 22";"BOQUEIRAO";"SANTOS";"SP";"14865";"28"
"Cliente Ficticio 4229";"22620172";"AV LUCIO COSTA,  2916, APT 1025";"BARRA DA TIJUCA";"RIO DE JANEIRO";"RJ";"11704";"30"
"Cliente Ficticio 4230";"12070350";"R STA LUIZA DE MARILLAC,   983, APT 24,   B";"VL S JOSE";"TAUBATE";"SP";"26557";"30"
"Cliente Ficticio 4231";"13059012";"R ALENCAR WALDOMIRO SILVA,     9";"JARDIM FLORENCE";"CAMPINAS";"SP";"15990";"32"
"Cliente Ficticio 4291";"90690200";"R FELIZARDO,   913, APT 303";"JARDIM BOTANICO";"PORTO ALEGRE";"RS";"22238";"14"
